name,url,date,address,description
Garage Run Club,https://lu.ma/cii8vom7,"Monday, March 3","The Garage Chicago Gym - Group Training, 2501 W Chicago Ave suite 2, Chicago, IL 60622, USA","Welcome to Garage Run Club—where every step forward is a win, and the journey is what counts. Garage Run Club is free and open to runners of all paces. Our 3-mile routes switch every 6 weeks to keep things fresh. It's about moving at a comfortable pace, building each other up, and doing hard things together."
Garage Run Club,https://lu.ma/yk3v43ha,"Monday, March 3","The Garage Chicago Gym - Group Training, 2501 W Chicago Ave suite 2, Chicago, IL 60622, USA","Welcome to Garage Run Club—where every step forward is a win, and the journey is what counts. Garage Run Club is free and open to runners of all paces. Our 3-mile routes switch every 6 weeks to keep things fresh. It's about moving at a comfortable pace, building each other up, and doing hard things together."
Downtown Chicago Tech + Startups Social 🍸,https://lu.ma/wte55zfc,"Wednesday, March 5","The Game Room, 12 S Michigan Ave, Chicago, IL 60603, USA","Join us for the Chicago Tech + Startups Social. We host Tech Socials in a fun and welcoming social atmosphere. Join The Community at https://www.techandstartups.com. An electric and exciting evening bringing together Startup Founders, Tech Professionals, and Investors."
mHUB HardTech Summit,https://lu.ma/mHUBHardTechSummit2025,"Thursday, March 6","1623 W Fulton St, Chicago, Illinois","The mHUB HardTech Summit is your ultimate destination to explore cutting-edge advancements in smart manufacturing, medical devices, clean energy, sustainability, and beyond. Join industry leaders, innovative startups, and forward-thinking investors to shape the future of what's possible with hardtech."
mHUB Fourth Revolution Awards,https://lu.ma/mHUB4REV2025,"Thursday, March 6","Venue West, 221 N Paulina St, Chicago, IL 60612, USA","The Fourth Revolution Awards is your exclusive opportunity to honor the trailblazers shaping the future of hardtech and manufacturing in the Midwest. Join the region's most visionary leaders, innovators, and community changemakers for an exhilarating evening of celebration and connection."
Talents x Tech: The Series No Ctrl + Alt + Evil,https://lu.ma/gn28rnpm,"Thursday, March 6, 2025","1449 S Michigan Ave, Chicago, Illinois","Join us for Talents x Tech: The Series – “No Ctrl+Alt+Evil” taking place during the week of the 2025 National Society of Black Engineers (NSBE) Convention! An evening of key insights, live music, powerful discussions, and intentional networking —all through a Kingdom-minded lens on ethical innovation and engineering. Let’s build, connect, and create lasting impact together."
Soulcialite Hour: A Baddies in STEM Networking Night with Yahoo,https://lu.ma/xnel0aej,"Friday, March 7","2Twenty2 Tavern, 222 S Wabash Ave, Chicago, IL 60604, USA","Join Baddies in Tech & STEM So(ul)cial for a networking mixer during NSBE’s annual conference! In partnership with Yahoo, connect and celebrate Women’s History Month at this elevated happy hour with Chicago’s IT girls. Meet new people, build meaningful career connections, and learn more about opportunities at Yahoo, including internship and early career roles."
Chicago CC @ Kincade's,https://lu.ma/ds7b0qo2,"Saturday, March 8","Kincade's Bar & Grill, 950 W Armitage Ave, Chicago, IL 60614, USA","Come out for the first event of the season with the Chicago City Community! We're excited to bring together alums across undergraduate business schools who want to meet others from similar backgrounds and contribute to an impactful, supportive community in Chicago."
"Women in Tech TechWalk | Chicago, 3/9",https://lu.ma/p91lbeul,"Sunday, March 9","Chicago, Illinois","We're building a different sort of networking event for members of the Tech and SaaS communities to get outside, meet new people, and enjoy some fresh air, while practicing mindful movement."
Creative AI Meetup,https://lu.ma/9x1ss8b2,"Wednesday, March 12","1871Chicago, Illinois","Join us in downtown Chicago at 1871 to chat about the current state of creative tools & AI. We'll share an 'ICYMI' session as we explore how creative AI tools have revolutionized our workflows. Whether you’re a seasoned creative professional or simply intrigued by the possibilities of AI, CreativeAI warmly invites you to join us."
In-Person Community Meetup: Chicago,https://lu.ma/chicago-meetup-032025,"Thursday, March 20, 2025","Bar Goa, an Indian Restaurant & Cocktail Bar, 116 W Hubbard St Suite 1, Chicago, IL 60654","Join the Apollo Community offline for an exclusive, in-person event in Chicago at Bar Goa! Celebrate innovation, spark connections, and enjoy a vibe-heavy evening with sales experts and GTM professionals. The event includes icebreakers, open networking, and a toast to new connections and opportunities."
"Intro to Djing - for the girls, gays, & theys <3",https://lu.ma/cftfgcw5,"Saturday, March 22","Forth Studio Chicago - Yoga, Strength Training, Breathwork, Deep Stretch + Soundbath, 2871 N Milwaukee Ave, Chicago, IL 60618, USA","Interested in DJing? Join us for an intro course to DJing. Learn the basics, practice on the decks, and get real-time guidance from professional Chicago DJs and instructors. This will be an intimate workshop with 16 guests total to ensure maximum practice time and 1:1 guidance."
