name,url,date,address,description
Bad Momz of Comedy,https://www.eventbrite.com/e/bad-momz-of-comedy-tickets-1125876580159?aff=ebdssbdestsearch,"Friday, February 28, 2025","Irving Park Lutheran Church Gym, 4057 N. Harding Avenue Chicago, IL 60618","Carlson Community Services is excited to announce the return of Bad Momz of Comedy on Friday, February 28th, 2025. Bad Momz of Comedy is a professional troupe of female comedians with takes on motherhood, marriage, life and everything that comes with it. Expect a laugh-filled evening of fun and camaraderie during the 90-minute set which will feature a talented roster of five different comics performing."
Founder Chat + Fragrance Launch with The New Savant,https://www.eventbrite.com/e/founder-chat-fragrance-launch-with-the-new-savant-tickets-1246699996249?aff=ebdssbdestsearch,"Thursday, February 27",Online Event,"Meet the founders of The New Savant, an olfactive studio dedicated to creating analog experiences through scent!"
Afrofusion Friday Feat. DJ SHINSKI,https://www.eventbrite.com/e/afrofusion-friday-feat-dj-shinski-tickets-1113025742959?aff=ebdssbdestsearch,"Friday, February 28","Le Nocturne Chicago, 4810 North Broadway Chicago, IL 60640","At Afro Fusion, we bring the world to the dance floor! Our DJs are masters of blending genres—ranging from Hip-Hop and R&B to Reggae, Soca, Afrobeats, and more—creating an unforgettable, high-energy experience for everyone who joins us. Afro Fusion is known as the most diverse international party in the city. With a lineup of some of the most talented DJs from around the world, we deliver a unique blend of global sounds that resonate with each guest. Every Afro Fusion event is crafted to bring people together, connect cultures, and celebrate the music that moves us all."
2025 WINTER LIEDER LOUNGE,https://www.eventbrite.com/e/2025-winter-lieder-lounge-tickets-939694099347?aff=ebdssbdestsearch,"Thursday, February 27","Ganz Hall at Roosevelt University, 430 S. Michigan Ave 7th Floor Chicago, IL 60605",GRAMMY-award winning Chicago based tenor Karim Sulayman makes his in-person CAIC debut alongside pianist and CAIC co-founder Shannon McGinnis.
The Ambassador of Fashion,https://www.eventbrite.com/e/the-ambassador-of-fashion-at-the-ambassador-hotel-thursday-february-27th-tickets-1132545737789?aff=ebdssbdestsearch,"Thursday, February 27","Ambassador Hotel, 1301 N. State Parkway Chicago, IL 60610","THE AMBASSADOR OF FASHION: A NIGHT OF GLAMOUR, INNOVATION, AND INDUSTRY CONNECTIONS. The highly anticipated Ambassador of Fashion showcase arrives at the iconic Ambassador Hotel, bringing together top designers, influencers, media, and industry leaders for an evening of high fashion and elite networking."
Design in the Age of AI | Part 1 | Intellectual Property with Irwin IP,https://www.eventbrite.com/e/design-in-the-age-of-ai-part-1-intellectual-property-with-irwin-ip-tickets-1221509861879?aff=ebdssbdestsearch,"Wednesday, February 26 · 6:15 - 8pm CST","Public Works Gallery, 2141 West North Avenue Chicago, IL 60647",What creatives and clients need to know about I.P. law with the evolution of gen A.I.—from protecting your work to usage rights to T &C's.
J-Morg Entertainment Presents: Beautifully Black Hosted by LEON,https://www.eventbrite.com/e/j-morg-entertainment-presents-beautifully-black-hosted-by-leon-tickets-1246820476609?aff=ebdssbdestsearch,February 28 - March 1,"Hue Chicago, 67 East Cermak Road Chicago, IL 60616","Join us for a night celebrating the beauty and talent of the Black community, hosted by the one and only LEON! Powered by TIPOFF Black Card Series, this event will bring together industry creatives, tastemakers, and film lovers for a night of sophistication, connection, and inspiration."
In-Person: My Mother in Havana: A Memoir of Magic & Miracle by Rebe Huntman,https://www.eventbrite.com/e/in-person-my-mother-in-havana-a-memoir-of-magic-miracle-by-rebe-huntman-tickets-1198378304769?aff=ebdssbdestsearch,"Thursday, February 27, 7 - 8:30pm CST","Women & Children First, 5233 North Clark Street Chicago, IL 60640","A daughter's search for her deceased mother brings her face to face with the gods, ghosts, and saints of Cuba."
Q&A and book Signing with Kristen Ciccarelli,https://www.eventbrite.com/e/qa-and-book-signing-with-kristen-ciccarelli-tickets-1124733220339?aff=ebdssbdestsearch,"Thursday, February 27, 7:30 - 10:30pm CST","The Last Chapter Book Shop, 2013 West Roscoe Street Chicago, IL 60618",Join us for a Q &A and Book Signing with Kristen Ciccarelli! Get ready to meet the talented author of the bestselling fantasy series. This in-person event will be held at The Last Chapter Book Shop. Come prepared with your burning questions and get your books signed by Kristen herself!
The Girls Room | The Legacy Edit Edition,https://www.eventbrite.com/e/the-girls-room-the-legacy-edit-edition-tickets-1226958960279?aff=ebdssbdestsearch,"Friday, February 28","3243 West 16th Street Chicago, IL 60623","Join us at The Legacy Edit for a night of empowerment, sisterhood, and unforgettable memories! The Girls Room | The Legacy Edit Edition event is all about celebrating the achievements and contributions of women in various fields. Get ready to hear from amazing speakers, participate in interactive workshops, and network with other women who are making a difference."
